scenario,iteration,algorithm,fuzzer_type,vulnerabilities,vulnerability_count,is_critical,jain_fairness_index,throughput_5th_percentile_mbps,handover_count_iter,avg_transmission_time_ms,generation,handover_count,handover_rate,vulnerabilities_list,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,60,Baseline,AI-Fuzzer,,2,,0.1503421055886546,4.225685930252075,,1.0383342504501343,,7.0,0.4666666666666667,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",5.494025707244873,-6.310676193237304,37.78012466430664,0.09035079029052513,True,False,True,False
Stable Mobility,61,Baseline,AI-Fuzzer,,2,,0.16148478467033156,8.784112691879272,,0.552798330783844,,6.0,0.4,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.16']",8.802687644958496,-2.7387196779251095,46.92848205566406,0.10942024088643863,True,False,True,False
Stable Mobility,62,Baseline,AI-Fuzzer,,2,,0.1764938535985083,3.757545900344849,,1.0132328271865845,,10.0,0.6666666666666666,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.18']",7.536294460296631,-7.094796323776245,44.95790100097656,0.11507662831994829,True,False,True,False
Stable Mobility,63,Baseline,AI-Fuzzer,,2,,0.10060015398531622,6.695347118377685,,0.6312919855117798,,10.0,0.6666666666666666,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.10']",6.890101432800293,-4.035152411460876,39.35163879394531,0.06598288790738581,True,False,True,False
Stable Mobility,64,Baseline,AI-Fuzzer,,1,,0.3991018271424977,6.3585686683654785,,0.8938261270523071,,6.0,0.4,['Ping-Pong: 3 UEs oscillating'],4.314452171325684,-4.759357357025146,29.90782356262207,0.042591770999996004,True,False,False,False
Stable Mobility,65,Baseline,AI-Fuzzer,,2,,0.12722774888147392,9.209978103637695,,0.6842657327651978,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.13']",6.035615921020508,-2.338846468925476,37.155513763427734,0.08302664654363189,True,False,True,False
Stable Mobility,66,Baseline,AI-Fuzzer,,2,,0.1387208124573394,6.3379645347595215,,0.7953908443450928,,11.0,0.7333333333333333,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",6.03642463684082,-4.310188579559326,37.81502914428711,0.042591770999996004,True,False,True,False
Stable Mobility,67,Baseline,AI-Fuzzer,,2,,0.18025944213856449,11.06319065093994,,0.4826647937297821,,12.0,0.8,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.18']",9.703619956970215,-1.2435948371887207,50.49032974243164,0.08302664654363189,True,False,True,False
Stable Mobility,68,Baseline,AI-Fuzzer,,1,,0.4534971554353468,7.863914775848389,,0.6837940216064453,,6.0,0.4,['Ping-Pong: 5 UEs oscillating'],4.693295478820801,-3.3772095203399655,30.074506759643555,0.042591770999996004,True,False,False,False
Stable Mobility,69,Baseline,AI-Fuzzer,,2,,0.16600244811323492,4.626127314567566,,0.8819228410720825,,5.0,0.3333333333333333,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.17']",8.30391788482666,-6.175745868682861,47.00067138671875,0.09712418121129114,True,False,True,False
Stable Mobility,70,Baseline,AI-Fuzzer,,2,,0.15351679853312578,4.57582688331604,,0.6826722025871277,,8.0,0.5333333333333333,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",8.727693557739258,-5.840225410461426,47.77870178222656,0.0659828879073858,True,False,True,False
Stable Mobility,71,Baseline,AI-Fuzzer,,2,,0.07693278903154302,2.870409643650055,,1.2575209140777588,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.08']",2.5882232189178467,-8.18511266708374,25.83456802368164,0.08302664654363189,True,False,True,False
Stable Mobility,72,Baseline,AI-Fuzzer,,2,,0.07130555465433927,3.6239757537841797,,1.131885051727295,,7.0,0.4666666666666667,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.07']",3.5022215843200684,-7.23994517326355,28.476436614990234,0.09712418121129114,True,False,True,False
Stable Mobility,73,Baseline,AI-Fuzzer,,1,,0.2365049917389692,7.125484132766724,,0.9947702288627625,,8.0,0.5333333333333333,['Ping-Pong: 4 UEs oscillating'],3.2477493286132812,-4.513228559494018,25.872800827026367,0.09035079029052513,True,False,False,False
Stable Mobility,74,Baseline,AI-Fuzzer,,1,,0.45814212828263173,4.957630372047425,,0.9487611651420593,,8.0,0.5333333333333333,['Ping-Pong: 4 UEs oscillating'],2.873598337173462,-5.597599363327026,25.083356857299805,0.09712418121129114,True,False,False,False
Stable Mobility,75,Baseline,AI-Fuzzer,,1,,0.2576914447173845,4.4951265335083015,,1.2266418933868408,,6.0,0.4,['Ping-Pong: 3 UEs oscillating'],1.9303892850875854,-6.378398084640502,22.695890426635742,0.13535876574811329,True,False,False,False
Stable Mobility,76,Baseline,AI-Fuzzer,,2,,0.14967320584147675,5.257554888725281,,0.9586528539657593,,7.0,0.4666666666666667,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",5.802311420440674,-5.229873132705689,38.91774368286133,0.1150766283199483,True,False,True,False
Stable Mobility,77,Baseline,AI-Fuzzer,,1,,0.07464298678749609,6.782040405273437,,0.8861573934555054,,7.0,0.4666666666666667,['Unfairness: Jain Index = 0.07'],3.3466484546661377,-3.8827871799468996,27.791948318481445,0.08302664654363189,True,False,True,False
Stable Mobility,78,Baseline,AI-Fuzzer,,1,,0.1713426094918138,4.988533067703247,,0.6453020572662354,,6.0,0.4,['Unfairness: Jain Index = 0.17'],9.346755027770996,-5.414577484130859,50.36314392089844,0.07499055118106487,True,False,True,False
Stable Mobility,79,Baseline,AI-Fuzzer,,1,,0.10153031307817507,2.9006022572517396,,1.2442649602890015,,5.0,0.3333333333333333,['Unfairness: Jain Index = 0.10'],4.1664228439331055,-8.142153072357178,32.62110137939453,0.1487666604934601,True,False,True,False
Stable Mobility,80,Baseline,AI-Fuzzer,,2,,0.20388750338982795,1.8810487985610962,,1.338606357574463,,9.0,0.6,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",6.546991348266602,-10.0,42.78047561645508,0.07499055118106486,True,True,False,False
Stable Mobility,81,Baseline,AI-Fuzzer,,2,,0.1356964822753404,5.171035528182983,,1.0759319067001343,,10.0,0.6666666666666666,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.14']",4.596043109893799,-5.817838525772094,33.16310501098633,0.07499055118106486,True,False,True,False
Stable Mobility,82,Baseline,AI-Fuzzer,,3,,0.1916015205463249,1.8810487985610962,,1.751754879951477,,8.0,0.5333333333333333,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",1.7977268695831299,-10.0,25.82137107849121,0.08302664654363189,True,True,True,False
Stable Mobility,83,Baseline,AI-Fuzzer,,2,,0.10580368603748752,2.0623534321784973,,1.146712064743042,,9.0,0.6,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.11']",6.650932788848877,-9.587537956237792,40.744388580322266,0.10345505229714491,True,False,True,False
Stable Mobility,84,Baseline,AI-Fuzzer,,3,,0.09835287327468636,1.8810487985610962,,1.365487813949585,,6.0,0.4,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",5.249592304229736,-10.0,37.18056106567383,0.09712418121129114,True,True,True,False
Stable Mobility,85,Baseline,AI-Fuzzer,,2,,0.140051369857095,7.317726182937622,,0.6782701015472412,,8.0,0.5333333333333333,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.14']",6.723877906799316,-3.5631851911544796,39.66337966918945,0.09035079029052513,True,False,True,False
Stable Mobility,86,Baseline,AI-Fuzzer,,2,,0.08354795796710916,4.475258255004883,,1.0235730409622192,,10.0,0.6666666666666666,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.08']",4.697545051574707,-6.396092081069946,32.75811004638672,0.10345505229714491,True,False,True,False
Stable Mobility,87,Baseline,AI-Fuzzer,,2,,0.07458453947564446,5.054109287261963,,1.0898995399475098,,9.0,0.6,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.07']",3.7287356853485107,-5.909566259384155,29.417949676513672,0.09712418121129114,True,False,True,False
Stable Mobility,88,Baseline,AI-Fuzzer,,2,,0.1428289268096972,5.147187519073487,,0.9143537282943726,,6.0,0.4,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.14']",7.544303894042969,-5.836386680603027,43.8621826171875,0.055532875189002864,True,False,True,False
Stable Mobility,89,Baseline,AI-Fuzzer,,2,,0.08539748659591147,2.0594257950782775,,1.2166385650634766,,10.0,0.6666666666666666,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.09']",5.685618877410889,-9.593813133239745,37.45500946044922,0.10345505229714491,True,False,True,False
Stable Mobility,90,Baseline,AI-Fuzzer,,2,,0.14580827653885026,8.281327056884766,,0.6300315260887146,,9.0,0.6,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.15']",7.324425220489502,-2.836779975891113,41.94514083862305,0.08302664654363189,True,False,True,False
Stable Mobility,91,Baseline,AI-Fuzzer,,2,,0.08032841054108573,12.96072120666504,,0.5133179426193237,,7.0,0.4666666666666667,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.08']",6.891472339630127,-0.6033474564552304,38.00440216064453,0.1034550522971449,True,False,True,False
Stable Mobility,92,Baseline,AI-Fuzzer,,2,,0.149834101647517,5.665144968032838,,0.9964145421981812,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.15']",6.426276206970215,-5.450554990768432,40.15127182006836,0.11507662831994829,True,False,True,False
Stable Mobility,93,Baseline,AI-Fuzzer,,1,,0.2662954896105927,3.8697854518890384,,1.2331922054290771,,9.0,0.6,['Ping-Pong: 4 UEs oscillating'],1.4015865325927734,-6.976942825317383,20.640281677246094,0.09712418121129114,True,False,False,False
Stable Mobility,94,Baseline,AI-Fuzzer,,2,,0.1070561561385073,4.9701724529266365,,1.165083646774292,,9.0,0.6,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.11']",4.034960746765137,-5.976668262481689,32.02033615112305,0.09712418121129114,True,False,True,False
Stable Mobility,95,Baseline,AI-Fuzzer,,2,,0.07330035050427054,14.179019260406495,,0.5484446883201599,,12.0,0.8,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.07']",5.248714923858643,0.21115335226058965,31.67110824584961,0.09035079029052512,True,False,True,False
Stable Mobility,96,Baseline,AI-Fuzzer,,2,,0.08698165314434005,5.932429456710816,,0.9451738595962524,,12.0,0.8,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.09']",6.580833435058594,-5.264027118682861,39.9665412902832,0.10942024088643863,True,False,True,False
Stable Mobility,97,Baseline,AI-Fuzzer,,1,,0.20304691216005905,6.3210247516632085,,0.7928582429885864,,10.0,0.6666666666666666,['Ping-Pong: 8 UEs oscillating'],6.771287441253662,-4.301565861701965,41.6002082824707,0.08302664654363189,True,False,False,False
Stable Mobility,98,Baseline,AI-Fuzzer,,2,,0.08669899450305574,5.696894025802613,,1.1065324544906616,,8.0,0.5333333333333333,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.09']",4.923905849456787,-5.427982807159424,34.89513397216797,0.07499055118106487,True,False,True,False
Stable Mobility,99,Baseline,AI-Fuzzer,,2,,0.1567684499893496,10.71016035079956,,0.5635625720024109,,10.0,0.6666666666666666,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.16']",8.414463996887207,-1.4294492959976195,46.0018196105957,0.10942024088643863,True,False,True,False
Stable Mobility,100,Baseline,AI-Fuzzer,,1,,0.2726987471000965,14.7151198387146,,0.4647884964942932,,9.0,0.6,['Ping-Pong: 3 UEs oscillating'],10.645739555358887,0.4431408643722534,54.776588439941406,0.07499055118106489,True,False,False,False
Stable Mobility,101,Baseline,AI-Fuzzer,,2,,0.08549189731300721,5.536147665977478,,0.9147366881370544,,12.0,0.8,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.09']",5.104563236236572,-5.165400195121765,34.57762908935547,0.09712418121129114,True,False,True,False
Stable Mobility,102,Baseline,AI-Fuzzer,,1,,0.2028854640789326,4.333867692947388,,0.9392978549003601,,9.0,0.6,['Ping-Pong: 5 UEs oscillating'],7.185783386230469,-6.164873886108398,44.225181579589844,0.1034550522971449,True,False,False,False
Stable Mobility,103,Baseline,AI-Fuzzer,,2,,0.12268919307091014,2.6785372614860536,,1.3523142337799072,,8.0,0.5333333333333333,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.12']",3.655362844467163,-8.470871543884277,31.585214614868164,0.13058389715049606,True,False,True,False
Stable Mobility,104,Baseline,AI-Fuzzer,,2,,0.15855624915751734,4.201270008087159,,1.1097060441970825,,6.0,0.4,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.16']",6.714507579803467,-6.648412609100341,42.855369567871094,0.13058389715049606,True,False,True,False
Stable Mobility,105,Baseline,AI-Fuzzer,,2,,0.07143094910987802,2.792996823787689,,1.4835344552993774,,6.0,0.4,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.07']",1.9815845489501953,-8.297665309906005,25.731136322021484,0.11507662831994829,True,False,True,False
Stable Mobility,106,Baseline,AI-Fuzzer,,1,,0.20891610675989516,6.253260564804077,,1.0060888528823853,,9.0,0.6,['Ping-Pong: 3 UEs oscillating'],7.680790424346924,-5.04990940093994,46.08916091918945,0.08302664654363189,True,False,False,False
Stable Mobility,107,Baseline,AI-Fuzzer,,2,,0.13765705161739192,5.218702268600464,,0.9837649464607239,,9.0,0.6,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.14']",4.60683536529541,-5.217453050613403,34.25902557373047,0.11507662831994829,True,False,True,False
Stable Mobility,108,Baseline,AI-Fuzzer,,2,,0.07166648274868774,3.860236167907715,,1.1773951053619385,,11.0,0.7333333333333333,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.07']",3.2407920360565186,-6.986830568313598,28.135934829711914,0.12046772038736682,True,False,True,False
Stable Mobility,109,Baseline,AI-Fuzzer,,1,,0.2530645354630599,7.474511909484864,,0.6877857446670532,,8.0,0.5333333333333333,['Ping-Pong: 5 UEs oscillating'],9.267807006835938,-3.542202615737915,51.22209930419922,0.09712418121129114,True,False,False,False
Stable Mobility,110,Baseline,AI-Fuzzer,,1,,0.20541359340866935,4.528160667419434,,1.0623630285263062,,6.0,0.4,['Ping-Pong: 4 UEs oscillating'],7.134514808654785,-6.349148750305176,44.28424835205078,0.10345505229714491,True,False,False,False
Stable Mobility,111,Baseline,AI-Fuzzer,,2,,0.13715672120619568,5.925308752059936,,0.7875761389732361,,7.0,0.4666666666666667,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.14']",5.304197311401367,-4.564374589920044,34.977394104003906,0.0659828879073858,True,False,True,False
Stable Mobility,112,Baseline,AI-Fuzzer,,2,,0.14832831283154774,7.675631046295166,,0.9665959477424622,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.15']",7.074076175689697,-4.2029458522796626,42.80536651611328,0.09712418121129114,True,False,True,False
Stable Mobility,113,Baseline,AI-Fuzzer,,1,,0.27466865976675153,5.376558017730713,,0.6531630754470825,,6.0,0.4,['Ping-Pong: 2 UEs oscillating'],10.786640167236328,-5.049988842010498,57.04856872558594,0.09712418121129114,True,False,False,False
Stable Mobility,114,Baseline,AI-Fuzzer,,1,,0.16581197860460836,11.769655323028566,,0.7585458159446716,,9.0,0.6,['Unfairness: Jain Index = 0.17'],9.36396598815918,-2.3207824230194083,49.67979431152344,0.08302664654363189,True,False,True,False
Stable Mobility,115,Baseline,AI-Fuzzer,,3,,0.1391157870747021,1.8810487985610962,,1.63969886302948,,11.0,0.7333333333333333,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",3.9082326889038086,-10.0,34.240318298339844,0.13058389715049606,True,True,True,False
Stable Mobility,116,Baseline,AI-Fuzzer,,2,,0.08173675740155488,13.180746841430665,,0.4826582670211792,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.08']",7.293671131134033,-0.32609350681304916,39.51302719116211,0.0659828879073858,True,False,True,False
Stable Mobility,117,Baseline,AI-Fuzzer,,1,,0.20237160912919042,4.497088527679444,,1.1065820455551147,,7.0,0.4666666666666667,['Ping-Pong: 5 UEs oscillating'],5.918089866638184,-6.376653718948364,39.69652557373047,0.08302664654363189,True,False,False,False
Stable Mobility,118,Baseline,AI-Fuzzer,,3,,0.1956934251524656,1.8810487985610962,,1.5040428638458252,,11.0,0.7333333333333333,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",1.4715840816497803,-10.0,22.23845863342285,0.06598288790738581,True,True,True,False
Stable Mobility,119,Baseline,AI-Fuzzer,,1,,0.2031072312821928,3.6218308448791507,,1.1565382480621338,,10.0,0.6666666666666666,['Ping-Pong: 3 UEs oscillating'],6.305551052093506,-7.242322063446045,41.48405456542969,0.09035079029052513,True,False,False,False
Stable Mobility,120,Baseline,AI-Fuzzer,,2,,0.11248614182192164,4.358811330795288,,1.1756616830825806,,9.0,0.6,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.11']",4.554590702056885,-6.501390552520752,33.95314407348633,0.09035079029052513,True,False,True,False
Stable Mobility,121,Baseline,AI-Fuzzer,,2,,0.14216887184832136,5.125958728790284,,1.0692956447601318,,9.0,0.6,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.14']",5.976376056671143,-5.852965831756592,38.99936294555664,0.09712418121129114,True,False,True,False
Stable Mobility,122,Baseline,AI-Fuzzer,,3,,0.13587541979045187,1.8810487985610962,,1.4314095973968506,,12.0,0.8,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",3.6858503818511963,-10.0,31.605417251586914,0.0659828879073858,True,True,True,False
Stable Mobility,123,Baseline,AI-Fuzzer,,1,,0.20557402311378067,5.099631690979004,,1.007020354270935,,8.0,0.5333333333333333,['Ping-Pong: 4 UEs oscillating'],7.618859767913818,-5.873617172241211,45.66936492919922,0.07499055118106487,True,False,False,False
Stable Mobility,124,Baseline,AI-Fuzzer,,2,,0.4236235033838131,1.8810487985610962,,1.7375792264938354,,9.0,0.6,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.3453540802001953,-10.0,19.432823181152344,0.10942024088643863,True,True,False,False
Stable Mobility,125,Baseline,AI-Fuzzer,,1,,0.20161488230219587,6.768674039840699,,0.9446246027946472,,10.0,0.6666666666666666,['Ping-Pong: 5 UEs oscillating'],5.2705464363098145,-3.8922138690948485,37.39741897583008,0.09712418121129113,True,False,False,False
Stable Mobility,126,Baseline,AI-Fuzzer,,2,,0.15066811525755944,5.180556440353394,,1.1011625528335571,,10.0,0.6666666666666666,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.15']",6.052248954772949,-5.810456848144531,40.0313720703125,0.13058389715049606,True,False,True,False
Stable Mobility,127,Baseline,AI-Fuzzer,,2,,0.07062672135652837,4.227977705001831,,1.1897612810134888,,7.0,0.4666666666666667,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.07']",2.1858718395233154,-6.225172090530395,25.14200782775879,0.12046772038736682,True,False,True,False
Stable Mobility,128,Baseline,AI-Fuzzer,,2,,0.1438201235401271,6.006105518341064,,0.6698310971260071,,10.0,0.6666666666666666,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.14']",7.667128562927246,-4.49235782623291,43.43672180175781,0.07499055118106486,True,False,True,False
Stable Mobility,129,Baseline,AI-Fuzzer,,2,,0.13604446898228453,6.291855573654175,,1.0956687927246094,,8.0,0.5333333333333333,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.14']",4.265897274017334,-5.024817609786987,32.34064865112305,0.07499055118106486,True,False,True,False
Stable Mobility,130,Baseline,AI-Fuzzer,,1,,0.20749706618864383,2.424925482273102,,1.2301040887832642,,12.0,0.8,['Ping-Pong: 6 UEs oscillating'],7.385326862335205,-8.887911128997803,45.84900665283203,0.10942024088643863,True,False,False,False
Stable Mobility,131,Baseline,AI-Fuzzer,,2,,0.1416489952804801,7.866842365264893,,0.8739034533500671,,12.0,0.8,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.14']",7.168287754058838,-4.099423885345459,41.6800651550293,0.07499055118106487,True,False,True,False
Stable Mobility,132,Baseline,AI-Fuzzer,,2,,0.14173642312984844,3.3077504634857178,,1.1573649644851685,,10.0,0.6666666666666666,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.14']",5.920623779296875,-7.607606124877929,39.49820327758789,0.0659828879073858,True,False,True,False
Stable Mobility,133,Baseline,AI-Fuzzer,,1,,0.21423013270513905,3.23152471780777,,1.2625693082809448,,9.0,0.6,['Ping-Pong: 5 UEs oscillating'],6.008401393890381,-7.7019287109375,41.77821350097656,0.1034550522971449,True,False,False,False
