scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,5,AI-Fuzzing,Baseline,17,0.425,1,['Unfairness: Jain Index = 0.10'],0.10278930234869389,5.534891,-7.222535157203675,36.424145,3.426458239555359,0.9610739,0.047648800229022625,True,False,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,9,0.225,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.0590571820707632,-0.9427851,-10.0,21.709957,1.8810487985610962,3.0075185,0.04764880022902262,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14960112634004769,2.8746417,-10.0,32.052574,1.8810487985610962,1.8874054,0.10239479419165323,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,26,0.65,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.173051452746261,9.137736,-3.650625681877136,49.96535,7.087353539466858,0.64436275,0.06368769464331074,True,False,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,22,0.55,2,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20557775160405217,6.072767,-10.0,43.060783,1.8810487985610962,1.5816774,0.0893571143085486,True,True,False,False
Stable Mobility,10,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13662925197573578,3.8043628,-10.0,36.186737,1.8810487985610962,2.1615076,0.0970219836229009,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10294625664575818,4.6888,-10.0,36.091568,1.8810487985610962,1.564879,0.09793792286287208,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08321770644611684,1.5026118,-10.0,26.796604,1.8810487985610962,2.2289023,0.082065180664829,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06277919390538489,1.3792796,-10.0,26.853222,1.8810487985610962,2.314597,0.09326832040857569,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,27,0.675,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.1597068212277612,5.682812,-10.0,39.61579,1.8810487985610962,1.2793273,0.0764319091394025,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,19,0.475,1,['Unfairness: Jain Index = 0.20'],0.1950366141058487,10.8216,-2.6949816942214966,55.522816,8.497901105880738,0.512963,0.031943828249997,False,False,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12169894786686124,5.8608804,-10.0,39.63,1.8810487985610962,1.2919794,0.05463235193135127,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.1610272805752594,4.983392,-10.0,40.415936,1.8810487985610962,2.0524766,0.05780862162942374,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,13,0.325,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.20980171699569677,4.3614354,-10.0,40.89639,1.8810487985610962,2.4374573,0.09884537502212892,True,True,False,False
Stable Mobility,4,AI-Fuzzing,Baseline,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14780049191832673,3.9187331,-10.0,37.673714,1.8810487985610962,2.3516185,0.10239479419165323,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13620265988028915,1.3930588,-10.0,30.536673,1.8810487985610962,2.8537245,0.1049781318335648,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,24,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19247514868043852,9.14037,-5.486029720306396,50.617134,4.917757749557495,0.73865515,0.04164965639175215,True,False,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,24,0.6,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12151985124837443,8.943726,-2.4326474785804746,46.647003,8.930950403213501,0.4771923,0.06507452556531643,True,False,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,26,0.65,2,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.24912087956405005,9.192305,-10.0,54.671917,1.8810487985610962,1.5674722,0.08733585186169632,True,True,False,False
Stable Mobility,9,AI-Fuzzing,Baseline,13,0.325,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08207613556450236,-0.42841405,-10.0,25.102076,1.8810487985610962,3.2951617,0.12005525938551151,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,22,0.55,1,['Unfairness: Jain Index = 0.19'],0.18722277319227543,6.4912353,-9.103476095199586,42.015068,2.290250891447067,1.120019,0.09035079029052513,True,False,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,24,0.6,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10334238686798507,4.581254,-10.0,36.223778,1.8810487985610962,1.6923536,0.08835226340609273,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,25,0.625,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12068166208653297,6.289038,-5.962650775909424,39.647034,4.4569272756576535,0.8628771,0.05624291338579865,True,False,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10066320848406458,2.2351532,-10.0,30.938427,1.8810487985610962,2.4798436,0.09609731462195509,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,22,0.55,1,['Ping-Pong: 9 UEs oscillating'],0.2097454705801856,10.433352,-2.422687816619873,54.012157,8.933540439605713,0.5031577,0.06081923702116571,True,False,False,False
Stable Mobility,0,AI-Fuzzing,Baseline,21,0.525,1,['Unfairness: Jain Index = 0.15'],0.15144400143396622,9.886818,-2.814423370361328,50.692356,8.303647422790528,0.4708859,0.04164965639175215,False,False,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.1684805084067003,8.114342,-10.0,47.767345,1.8810487985610962,1.2022461,0.05624291338579865,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14339309757351262,5.4807844,-10.0,39.973293,1.8810487985610962,1.6330903,0.0764319091394025,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14634525543743562,4.275432,-10.0,34.95298,1.8810487985610962,1.6704252,0.09422075684480657,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,8,0.2,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10695537151743087,1.7242073,-10.0,31.261465,1.8810487985610962,2.9241943,0.11627728997214076,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.0965944014313536,1.1230237,-10.0,27.600452,1.8810487985610962,2.483324,0.09884537502212892,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.1004408144477435,2.8310664,-10.0,30.150122,1.8810487985610962,1.745689,0.0842130437325114,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,22,0.55,1,['Ping-Pong: 7 UEs oscillating'],0.23825943822601753,9.072636,-9.15381474494934,52.481945,2.2651012718677523,1.0534503,0.07759128922285868,True,False,False,False
Stable Mobility,8,AI-Fuzzing,Baseline,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08677058999787685,-1.6018188,-10.0,22.880552,1.8810487985610962,3.690139,0.13674421227911893,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10564408026607713,3.8141212,-10.0,33.32653,1.8810487985610962,1.5790542,0.10749940673780294,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1294839945487984,2.540493,-10.0,34.25424,1.8810487985610962,2.6831388,0.11704264005838527,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,26,0.65,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1491636117173095,6.034657,-10.0,41.720833,1.8810487985610962,1.5154159,0.1083267920578793,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,28,0.7,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1441693821205225,4.8829947,-10.0,38.4416,1.8810487985610962,1.7771828,0.11237237658965911,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08653558497825604,1.8021072,-10.0,28.029638,1.8810487985610962,2.0820794,0.09609731462195509,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,20,0.5,2,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.201061999940928,7.147817,-10.0,45.409958,1.8810487985610962,1.2235336,0.04764880022902262,True,True,False,False
Stable Mobility,0,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.17119447598694948,6.0857625,-10.0,43.42682,1.8810487985610962,1.7210579,0.0764319091394025,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10800094740517044,3.9574714,-10.0,36.569294,1.8810487985610962,2.1722462,0.10666560373620057,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,25,0.625,1,['Unfairness: Jain Index = 0.12'],0.11906399280209079,9.022581,-4.08305525779724,47.9611,6.569927334785462,0.6567003,0.06776309271789385,False,False,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,15,0.375,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1406955225734268,3.9042728,-10.0,36.403896,1.8810487985610962,2.101886,0.09516366138910164,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,19,0.475,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09241418803865575,5.578969,-10.0,37.07722,1.8810487985610962,1.1427802,0.08206518066482898,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10573818255934679,2.9913838,-10.0,32.033928,1.8810487985610962,1.9476433,0.07873359887517359,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,28,0.7,1,['Ping-Pong: 8 UEs oscillating'],0.20668570444972592,10.270094,-2.2267521619796753,53.330982,9.263969278335571,0.5018182,0.03711537444790452,True,False,False,False
Stable Mobility,7,AI-Fuzzing,Baseline,13,0.325,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13951861297660892,3.1813471,-10.0,36.10431,1.8810487985610962,2.632502,0.08630747123996123,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14847755581806601,4.397416,-10.0,36.922962,1.8810487985610962,1.7917111,0.10749940673780294,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13903472324814753,3.4216237,-10.0,34.057285,1.8810487985610962,1.8940452,0.0842130437325114,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09742534505817135,0.9534575,-10.0,27.585962,1.8810487985610962,2.6350377,0.11855851909069881,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,25,0.625,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13156934601467293,4.8692045,-10.0,38.159813,1.8810487985610962,1.7351812,0.06226998490772391,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,26,0.65,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.07981353231510861,4.5042024,-7.250092935562133,33.66029,3.430143350362778,1.1830785,0.07284313590846836,True,False,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.0962601528955556,0.9152878,-10.0,28.255798,1.8810487985610962,2.8515122,0.09326832040857569,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,24,0.6,1,['Ping-Pong: 8 UEs oscillating'],0.2200578373679105,10.329408,-3.5061278700828553,53.789864,7.280001068115235,0.536904,0.0703489842985436,True,False,False,False
Stable Mobility,0,AI-Fuzzing,Utility,20,0.5,0,[],0.2454063439776329,13.304575,0.6899343490600588,64.30648,15.317994689941406,0.33737117,0.06226998490772391,False,False,False,False
Stable Mobility,1,AI-Fuzzing,Utility,23,0.575,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.24396052784763653,11.033461,-10.0,60.51473,1.8810487985610962,1.2469728,0.10412414097938036,False,True,False,False
Stable Mobility,2,AI-Fuzzing,Utility,27,0.675,0,[],0.2296229677342387,10.367795,-8.50458550453186,57.062572,2.611247891187668,1.0349357,0.0923060570237149,False,False,False,False
Stable Mobility,3,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.1951249766291805,9.518522,-8.439573431015015,52.549904,2.648621588945389,0.9167794,0.043740888263985325,True,False,True,False
Stable Mobility,4,AI-Fuzzing,Utility,26,0.65,1,['Ping-Pong: 13 UEs oscillating'],0.22290381412878887,11.269754,-4.083662843704223,58.367554,6.5107492208480835,0.57155937,0.04164965639175215,True,False,False,False
Stable Mobility,5,AI-Fuzzing,Utility,27,0.675,1,['Ping-Pong: 14 UEs oscillating'],0.22786542440933205,9.470354,-4.3098262548446655,51.428276,6.223497986793518,0.63759583,0.0703489842985436,True,False,False,False
Stable Mobility,6,AI-Fuzzing,Utility,26,0.65,1,['Ping-Pong: 13 UEs oscillating'],0.22992072575732503,9.664526,-6.842580842971802,53.410194,3.7204726099967957,0.86422837,0.09133365608960302,True,False,False,False
Stable Mobility,7,AI-Fuzzing,Utility,25,0.625,1,['Ping-Pong: 13 UEs oscillating'],0.24462399918994374,9.413025,-3.3381854534149165,51.568226,7.552126479148865,0.6804533,0.10239479419165323,True,False,False,False
Stable Mobility,8,AI-Fuzzing,Utility,25,0.625,1,['Ping-Pong: 12 UEs oscillating'],0.22340482548801086,10.443172,-8.236768531799317,55.993263,2.76034791469574,0.83610135,0.06776309271789385,True,False,False,False
Stable Mobility,9,AI-Fuzzing,Utility,23,0.575,1,['Ping-Pong: 11 UEs oscillating'],0.2865129721270138,9.179215,-9.48324899673462,55.75358,2.106554317474365,1.4464278,0.08630747123996123,True,False,False,False
Stable Mobility,10,AI-Fuzzing,Utility,26,0.65,1,['Ping-Pong: 14 UEs oscillating'],0.23591218318917553,10.010429,-8.87221384048462,55.167915,2.409354227781296,0.9372371,0.06643241156335097,True,False,False,False
Stable Mobility,11,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2354914864796494,7.951996,-10.0,49.726654,1.8810487985610962,1.3476813,0.08096988606253311,True,True,False,False
Stable Mobility,12,AI-Fuzzing,Utility,27,0.675,2,"['Ping-Pong: 14 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.14761920207105567,7.6734376,-7.62337908744812,45.140133,3.146838927268982,0.91531163,0.07759128922285868,True,False,True,False
Stable Mobility,13,AI-Fuzzing,Utility,28,0.7,1,['Ping-Pong: 13 UEs oscillating'],0.30679893835370503,12.214743,-6.81739273071289,63.589222,3.7650638401508334,0.8043728,0.08096988606253311,True,False,False,False
Stable Mobility,14,AI-Fuzzing,Utility,26,0.65,2,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.30144652809234695,11.008782,-10.0,60.626904,1.8810487985610962,1.0968401,0.0831460480487344,True,True,False,False
Stable Mobility,0,AI-Fuzzing,Utility,24,0.6,1,['Unfairness: Jain Index = 0.12'],0.11672583007695765,7.766881,-7.165627431869506,45.01181,3.4932503521442415,0.92448616,0.06776309271789385,False,False,True,False
Stable Mobility,1,AI-Fuzzing,Utility,29,0.725,0,[],0.23393647869620357,10.697878,-3.7319215297698967,55.75884,7.023190522193909,0.62651503,0.045736601695948925,False,False,False,False
Stable Mobility,2,AI-Fuzzing,Utility,25,0.625,0,[],0.21876328982688625,10.370334,-6.3989500999450675,55.696922,4.11760516166687,0.844458,0.07284313590846836,False,False,False,False
Stable Mobility,3,AI-Fuzzing,Utility,28,0.7,1,['Ping-Pong: 15 UEs oscillating'],0.2486097889687419,10.523522,-5.462790751457215,55.859386,4.938104557991028,0.64794004,0.06081923702116572,True,False,False,False
Stable Mobility,4,AI-Fuzzing,Utility,19,0.475,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19249104291632557,10.118422,-5.612166523933411,53.387806,4.796094024181366,0.65664905,0.059333027592271964,True,False,True,False
Stable Mobility,5,AI-Fuzzing,Utility,28,0.7,1,['Ping-Pong: 13 UEs oscillating'],0.38445726440071837,13.507843,-5.541577434539795,69.10404,4.885545802116394,0.7072176,0.06507452556531643,True,False,False,False
Stable Mobility,6,AI-Fuzzing,Utility,26,0.65,1,['Ping-Pong: 12 UEs oscillating'],0.3267336733642491,12.39995,-8.412192583084106,64.64215,2.6645162880420687,0.8907401,0.05780862162942373,True,False,False,False
Stable Mobility,7,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2103727199738171,7.600782,-10.0,49.939636,1.8810487985610962,1.7875302,0.09609731462195507,True,True,False,False
Stable Mobility,8,AI-Fuzzing,Utility,30,0.75,1,['Ping-Pong: 13 UEs oscillating'],0.2993544854276603,12.537642,-4.788880610466003,63.630547,5.659589457511902,0.5428287,0.03462628469583093,True,False,False,False
Stable Mobility,9,AI-Fuzzing,Utility,29,0.725,1,['Ping-Pong: 17 UEs oscillating'],0.2343017874645053,10.8109,-5.133622765541077,56.208435,5.2907647609710695,0.60056925,0.0764319091394025,True,False,False,False
Stable Mobility,10,AI-Fuzzing,Utility,21,0.525,1,['Ping-Pong: 13 UEs oscillating'],0.31113927487088855,13.61503,-3.9381528615951535,67.90324,6.712611079216003,0.53936815,0.03462628469583093,True,False,False,False
Stable Mobility,11,AI-Fuzzing,Utility,28,0.7,1,['Ping-Pong: 11 UEs oscillating'],0.27920870841042733,11.431917,-6.07283272743225,60.34371,4.367864513397217,0.7772101,0.06643241156335097,True,False,False,False
Stable Mobility,12,AI-Fuzzing,Utility,24,0.6,1,['Ping-Pong: 10 UEs oscillating'],0.3363220824707999,11.9332075,-6.479264140129089,63.67092,4.0159415125846865,0.8390506,0.07759128922285868,True,False,False,False
