scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,109,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17664779238352915,5.598704,-6.259148359298706,39.758736,4.631314563751221,1.235369,0.09035079029052512,True,False,True,False
Stable Mobility,110,Random-Fuzzer,Baseline,9,0.6,1,['Ping-Pong: 3 UEs oscillating'],0.22121572473312148,9.421749,-5.020786714553833,51.7932,5.475155210494995,0.71168864,0.10942024088643863,True,False,False,False
Stable Mobility,111,Random-Fuzzer,Baseline,11,0.7333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.20823958648710353,8.52505,-3.6845582485198975,47.478703,7.059320402145386,0.65606487,0.09712418121129114,True,False,False,False
Stable Mobility,112,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1434047633809495,6.989173,-2.8300043821334837,41.141987,8.34015703201294,0.68224233,0.09035079029052512,True,False,True,False
Stable Mobility,113,Random-Fuzzer,Baseline,11,0.7333333333333333,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.10']",0.10420547658842791,4.2527127,-6.03290753364563,32.67545,4.900853109359741,1.1420001,0.0659828879073858,True,False,True,False
Stable Mobility,114,Random-Fuzzer,Baseline,8,0.5333333333333333,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.13800782420433325,4.779676,-10.0,35.65718,1.8810487985610962,1.4217473,0.0830266465436319,True,True,True,True
Stable Mobility,115,Random-Fuzzer,Baseline,11,0.7333333333333333,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.07117296730114883,2.4704013,-10.0,26.429104,1.8810487985610962,1.497374,0.07499055118106487,True,True,True,True
Stable Mobility,116,Random-Fuzzer,Baseline,13,0.8666666666666667,1,['Ping-Pong: 6 UEs oscillating'],0.24353788728576553,9.272725,-3.06404013633728,50.44618,7.975943613052368,0.607781,0.042591770999996004,True,False,False,False
Stable Mobility,117,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 7 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.12113434152341931,5.3942733,-4.788140726089477,35.51183,6.666342115402222,0.9904519,0.13058389715049606,True,False,True,False
Stable Mobility,118,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 6 UEs oscillating', 'Unfairness: Jain Index = 0.08']",0.08091902939080912,4.898712,-5.780829668045044,33.785152,5.218932485580445,1.0452306,0.07499055118106486,True,False,True,False
Stable Mobility,119,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18866113777000884,7.9595814,-6.104539680480957,45.99376,4.813907527923584,0.93171394,0.055532875189002864,True,False,True,False
Stable Mobility,120,Random-Fuzzer,Baseline,11,0.7333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1377981238856281,5.506219,-5.801119184494018,36.27418,5.192622804641724,1.0094429,0.09712418121129113,True,False,True,False
Stable Mobility,121,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.21017507600182092,7.897755,-6.2888199329376215,46.880543,4.59705309867859,1.0166789,0.042591770999996004,True,False,False,False
Stable Mobility,122,Random-Fuzzer,Baseline,9,0.6,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07648275318100646,2.3827922,-10.0,26.776468,1.8810487985610962,1.5258706,0.09035079029052513,True,True,True,False
Stable Mobility,123,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14155870605495469,5.3329673,-7.735368728637695,37.850582,3.204964363574982,1.2676033,0.05553287518900287,True,False,True,False
Stable Mobility,124,Random-Fuzzer,Baseline,11,0.7333333333333333,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13884463030789046,5.2973313,-10.0,37.069633,1.8810487985610962,1.3434128,0.10345505229714491,True,True,True,False
Stable Mobility,125,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 6 UEs oscillating'],0.2737569659164103,9.526501,-3.4526082992553713,52.097538,7.3548712730407715,0.6322577,0.042591770999996004,True,False,False,False
Stable Mobility,126,Random-Fuzzer,Baseline,6,0.4,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06932449052565402,1.2465574,-10.0,22.863792,1.8810487985610962,1.6196219,0.05553287518900287,True,True,True,False
Stable Mobility,127,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.07076616218513684,2.5562449,-8.409264326095581,26.0804,2.718611443042755,1.2971121,0.042591770999996004,True,False,True,False
Stable Mobility,128,Random-Fuzzer,Baseline,6,0.4,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13579538033552324,3.183902,-10.0,31.023844,1.8810487985610962,1.6023154,0.1034550522971449,True,True,True,False
Stable Mobility,129,Random-Fuzzer,Baseline,11,0.7333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.4134212696863267,14.930211,-3.610144853591919,73.958885,7.165965366363525,0.50328994,0.10942024088643863,True,False,False,False
Stable Mobility,130,Random-Fuzzer,Baseline,10,0.6666666666666666,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.0837706009140652,4.611344,-10.0,34.6663,1.8810487985610962,1.4047786,0.10942024088643863,True,True,True,False
Stable Mobility,131,Random-Fuzzer,Baseline,7,0.4666666666666667,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15518587689450664,6.809192,-10.0,42.180614,1.8810487985610962,1.2245661,0.055532875189002864,True,True,True,False
Stable Mobility,132,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.14073285637025493,5.1403537,-6.9517810344696045,36.42178,3.8941968917846683,1.1879098,0.09035079029052513,True,False,True,False
Stable Mobility,133,Random-Fuzzer,Baseline,11,0.7333333333333333,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13329699563880326,6.342438,-10.0,41.559483,1.8810487985610962,1.3444203,0.09035079029052512,True,True,True,False
Stable Mobility,134,Random-Fuzzer,Baseline,11,0.7333333333333333,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13967348582388237,5.0306983,-10.0,36.770374,1.8810487985610962,1.4292911,0.05553287518900287,True,True,True,False
Stable Mobility,135,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20385528268084813,6.890252,-10.0,43.404682,1.8810487985610962,1.2756819,0.10942024088643863,True,True,False,False
Stable Mobility,136,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.25180635783820576,2.378924,-10.0,27.050663,1.8810487985610962,1.7891539,0.0659828879073858,True,True,False,False
Stable Mobility,137,Random-Fuzzer,Baseline,5,0.3333333333333333,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06969937702583189,1.3391945,-10.0,23.070295,1.8810487985610962,1.5736291,0.05553287518900287,True,True,True,False
Stable Mobility,138,Random-Fuzzer,Baseline,11,0.7333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.20438027628857786,7.7646747,-4.26984748840332,45.020683,7.554109573364258,0.9081061,0.08302664654363189,True,False,False,False
Stable Mobility,139,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.2115201008150816,9.111052,-3.1562946319580076,49.359234,7.783749341964722,0.58723736,0.0659828879073858,True,False,False,False
Stable Mobility,140,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06960903916419064,0.1739539,-10.0,21.517952,1.8810487985610962,2.0709167,0.08302664654363189,True,True,True,False
Stable Mobility,141,Random-Fuzzer,Baseline,12,0.8,2,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.28927018631400475,0.96054906,-10.0,21.259491,1.8810487985610962,1.7614037,0.06598288790738581,True,True,False,False
Stable Mobility,142,Random-Fuzzer,Baseline,11,0.7333333333333333,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.1662782533375861,6.1674223,-10.0,42.022293,1.8810487985610962,1.4396623,0.07499055118106486,True,True,True,False
Stable Mobility,143,Random-Fuzzer,Baseline,9,0.6,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08194230977947446,2.2802498,-10.0,29.646442,1.8810487985610962,2.1809404,0.10942024088643863,True,True,True,False
Stable Mobility,144,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20445986124709312,5.3647227,-10.0,40.408237,1.8810487985610962,1.5758493,0.0659828879073858,True,True,False,False
Stable Mobility,145,Random-Fuzzer,Baseline,11,0.7333333333333333,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09283842490516916,2.5579424,-10.0,28.768158,1.8810487985610962,1.80429,0.12046772038736682,True,True,True,False
Stable Mobility,146,Random-Fuzzer,Baseline,10,0.6666666666666666,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.0991842746669309,5.863176,-10.0,38.916904,1.8810487985610962,1.3065187,0.042591770999996004,True,True,True,False
Stable Mobility,147,Random-Fuzzer,Baseline,10,0.6666666666666666,4,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.08274372357909014,4.080046,-10.0,32.97395,1.8810487985610962,1.652646,0.0659828879073858,True,True,True,True
Stable Mobility,148,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10853395665722441,5.205567,-10.0,37.18826,1.8810487985610962,1.4439635,0.08302664654363189,True,True,True,False
Stable Mobility,149,Random-Fuzzer,Baseline,7,0.4666666666666667,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10328571095206496,3.0417473,-10.0,30.493341,1.8810487985610962,1.7026659,0.0659828879073858,True,True,True,False
Stable Mobility,150,Random-Fuzzer,Baseline,9,0.6,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.1505196609773346,7.213743,-10.0,44.749496,1.8810487985610962,1.3069164,0.14443572274383906,True,True,True,False
Stable Mobility,151,Random-Fuzzer,Baseline,6,0.4,1,['Ping-Pong: 3 UEs oscillating'],0.22335011469650287,8.785275,-4.563801193237304,49.80699,6.063867473602295,0.77620035,0.09712418121129113,True,False,False,False
Stable Mobility,152,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.143644856352255,5.7751303,-10.0,41.131092,1.8810487985610962,1.7362118,0.1034550522971449,True,True,True,False
Stable Mobility,153,Random-Fuzzer,Baseline,10,0.6666666666666666,3,"['Ping-Pong: 3 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1427646166867562,4.0027866,-10.0,35.524906,1.8810487985610962,1.9695691,0.13058389715049606,True,True,True,False
Stable Mobility,154,Random-Fuzzer,Baseline,11,0.7333333333333333,1,['Ping-Pong: 5 UEs oscillating'],0.27822906863894653,10.287726,-7.306819200515747,56.160767,3.5641322612762454,0.93683934,0.09035079029052513,True,False,False,False
Stable Mobility,155,Random-Fuzzer,Baseline,9,0.6,2,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.22038578835884534,1.0494554,-10.0,21.874487,1.8810487985610962,1.8138813,0.042591770999996004,True,True,False,False
Stable Mobility,156,Random-Fuzzer,Baseline,10,0.6666666666666666,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.13755410122746603,4.628938,-10.0,34.903996,1.8810487985610962,1.3888108,0.07499055118106487,True,True,True,True
Stable Mobility,157,Random-Fuzzer,Baseline,10,0.6666666666666666,4,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07', 'CRITICAL FAILURE: Low QoE, High Unfairness, and System Instability Co-occurred']",0.06885462337865468,0.21896823,-10.0,20.965057,1.8810487985610962,1.928114,0.07499055118106486,True,True,True,True
Stable Mobility,158,Random-Fuzzer,Baseline,8,0.5333333333333333,3,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.16143490879044037,-2.7950664,-10.0,11.946692,1.8810487985610962,2.5727034,0.08302664654363189,True,True,True,False
Stable Mobility,159,Random-Fuzzer,Baseline,7,0.4666666666666667,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07236344062528052,2.6746948,-10.0,28.24986,1.8810487985610962,1.7573308,0.055532875189002864,True,True,True,False
Stable Mobility,160,Random-Fuzzer,Baseline,11,0.7333333333333333,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.08269933086076456,2.875345,-10.0,27.897818,1.8810487985610962,1.4431616,0.09035079029052512,True,True,True,False
Stable Mobility,161,Random-Fuzzer,Baseline,11,0.7333333333333333,1,['Ping-Pong: 3 UEs oscillating'],0.3297228208813287,12.026185,-2.611227691173553,61.83375,10.517666816711426,0.68804365,0.08302664654363189,True,False,False,False
Stable Mobility,162,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.21226238690389776,7.6642923,-9.667672634124756,47.831387,2.0253711104393006,1.3128097,0.09035079029052513,True,False,False,False
Stable Mobility,163,Random-Fuzzer,Baseline,10,0.6666666666666666,1,['Ping-Pong: 5 UEs oscillating'],0.20352423052572607,5.895479,-8.096878337860108,40.859146,2.932815945148468,1.2738209,0.08302664654363189,True,False,False,False
Stable Mobility,164,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.22132249911594454,-0.74298584,-10.0,16.825558,1.8810487985610962,2.0895665,0.09035079029052513,True,True,False,False
Stable Mobility,165,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1404781741136026,4.3037515,-8.623883724212646,35.16188,2.5819724678993223,1.4490507,0.0659828879073858,True,False,True,False
Stable Mobility,166,Random-Fuzzer,Baseline,9,0.6,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.93 Mbps', 'Unfairness: Jain Index = 0.14']",0.13705047759152733,4.572586,-9.874392986297607,34.55224,1.9339252591133118,1.3723227,0.09035079029052512,True,True,True,False
Stable Mobility,167,Random-Fuzzer,Baseline,7,0.4666666666666667,2,"['Ping-Pong: 3 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.0703496212750054,2.9296753,-5.992753410339355,26.425257,4.950250768661499,1.1284355,0.09035079029052513,True,False,True,False
Stable Mobility,168,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20611237556086556,7.3460846,-10.0,45.975185,1.8810487985610962,1.3982844,0.08302664654363189,True,True,False,False
Stable Mobility,169,Random-Fuzzer,Baseline,12,0.8,2,"['Ping-Pong: 4 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.6065167621104299,-1.1376687,-10.0,14.746512,1.8810487985610962,2.0685048,0.08302664654363189,True,True,False,False
Stable Mobility,170,Random-Fuzzer,Baseline,8,0.5333333333333333,1,['Ping-Pong: 4 UEs oscillating'],0.20389924036395157,5.9773593,-7.863592290878295,41.541286,3.1053357481956483,1.3056843,0.07499055118106486,True,False,False,False
Stable Mobility,171,Random-Fuzzer,Baseline,6,0.4,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13797729440196504,4.9705863,-5.371525478363037,35.150196,5.070496034622193,0.95527256,0.09035079029052513,True,False,True,False
Stable Mobility,172,Random-Fuzzer,Baseline,7,0.4666666666666667,3,"['Ping-Pong: 2 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13851704287922878,4.2145457,-10.0,34.431156,1.8810487985610962,1.5563184,0.0659828879073858,True,True,True,False
Stable Mobility,173,Random-Fuzzer,Baseline,8,0.5333333333333333,0,[],0.22328587234153974,7.924035,-7.52777795791626,47.815918,3.21127028465271,1.0170801,0.09035079029052513,True,False,False,False
Stable Mobility,174,Random-Fuzzer,Baseline,7,0.4666666666666667,1,['Unfairness: Jain Index = 0.19'],0.18828638853621474,4.5746226,-5.379052639007568,33.080883,5.457281494140625,1.0144109,0.07499055118106489,False,False,True,False
Stable Mobility,175,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 2 UEs oscillating', 'Unfairness: Jain Index = 0.09']",0.0935530971507748,6.0150366,-6.32315649986267,37.849777,4.557716751098633,0.9842263,0.08302664654363189,True,False,True,False
Stable Mobility,176,Random-Fuzzer,Baseline,10,0.6666666666666666,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17227502622554122,7.281125,-9.393147659301757,45.38252,2.1557799696922304,1.2796798,0.07499055118106487,True,False,True,False
Stable Mobility,177,Random-Fuzzer,Baseline,8,0.5333333333333333,2,"['Ping-Pong: 4 UEs oscillating', 'Unfairness: Jain Index = 0.07']",0.07158894902086298,2.5749133,-6.701690864562988,26.854422,4.145606851577759,1.3299454,0.1034550522971449,True,False,True,False
