scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,4,AI-Fuzzing,Baseline,21,0.525,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.3144154006579924,11.558714,-10.0,62.76612,1.8810487985610962,1.0284618,0.0893571143085486,True,True,False,False
Stable Mobility,5,AI-Fuzzing,Baseline,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.15095398024269752,4.3389072,-10.0,40.58953,1.8810487985610962,2.538157,0.09793792286287208,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13308598345309533,3.6227307,-10.0,34.574738,1.8810487985610962,2.0220826,0.07284313590846836,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,20,0.5,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.20473061012027072,6.150571,-10.0,44.81066,1.8810487985610962,1.8149719,0.11316413941253473,True,True,False,False
Stable Mobility,8,AI-Fuzzing,Baseline,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.18572004265865844,5.643452,-10.0,42.171684,1.8810487985610962,1.8076181,0.1222660197758835,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15672653087474694,5.681047,-10.0,42.10724,1.8810487985610962,1.7766693,0.08206518066482898,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,20,0.5,2,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.25778753200579735,8.693998,-10.0,51.811623,1.8810487985610962,1.2928104,0.08421304373251141,True,True,False,False
Stable Mobility,11,AI-Fuzzing,Baseline,19,0.475,1,['Unfairness: Jain Index = 0.16'],0.1626649997257818,5.4873223,-9.388364839553834,39.453606,2.151462870836258,1.3911985,0.059333027592271964,True,False,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14145422808800284,4.488456,-10.0,37.203705,1.8810487985610962,1.8341249,0.0831460480487344,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,23,0.575,1,['Ping-Pong: 7 UEs oscillating'],0.2603183710847645,8.637461,-8.328418636322022,51.552258,2.708822822570801,1.130545,0.0764319091394025,True,False,False,False
Stable Mobility,14,AI-Fuzzing,Baseline,11,0.275,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06725265522988848,0.87415665,-10.0,26.384644,1.8810487985610962,2.6400928,0.07284313590846836,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07907726767986471,-0.6848794,-10.0,24.53067,1.8810487985610962,3.429664,0.0798595706249925,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,21,0.525,1,['Unfairness: Jain Index = 0.19'],0.19094694362438805,9.571591,-4.152589344978332,50.818367,6.431065011024476,0.6487532,0.0703489842985436,False,False,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16871714497658943,7.817865,-10.0,47.00241,1.8810487985610962,1.2144558,0.09035079029052513,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,12,0.3,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08954168181821469,0.9414238,-10.0,28.05451,1.8810487985610962,2.7564697,0.09326832040857569,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,14,0.35,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10107408523041317,2.0685096,-10.0,30.730423,1.8810487985610962,2.4882789,0.08096988606253311,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14498105329562358,5.062695,-10.0,39.27423,1.8810487985610962,1.7472427,0.0923060570237149,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,27,0.675,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09818428126251509,2.5919957,-10.0,30.170568,1.8810487985610962,1.9150894,0.09326832040857568,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,25,0.625,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16358071369855517,7.764473,-7.651037979125976,45.418343,3.1436161756515504,0.9255444,0.07873359887517359,True,False,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,26,0.65,3,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.17974767815456313,5.164125,-10.0,39.84024,1.8810487985610962,1.7686636,0.06081923702116572,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,14,0.35,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08775281831238203,0.6305357,-10.0,26.969097,1.8810487985610962,2.7993271,0.10151907431108496,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,19,0.475,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18222537880831907,5.2527823,-10.0,39.827133,1.8810487985610962,1.6171825,0.07759128922285868,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11893872361866988,1.9386628,-10.0,29.367926,1.8810487985610962,2.1799717,0.1307357515551652,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1368127825450389,2.8461049,-10.0,34.957726,1.8810487985610962,2.5895226,0.11237237658965911,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,19,0.475,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15645313358359866,4.097665,-10.0,37.272102,1.8810487985610962,1.9322741,0.06226998490772391,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,25,0.625,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16944533017756372,6.9932756,-10.0,44.73653,1.8810487985610962,1.349395,0.06643241156335099,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.19450953924076825,5.890967,-10.0,45.18443,1.8810487985610962,2.1455317,0.09974457174120674,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10072045772104991,-1.626208,-10.0,19.694212,1.8810487985610962,3.265986,0.17150296005061386,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,21,0.525,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.15091648956428838,4.095154,-10.0,37.32139,1.8810487985610962,2.0887332,0.09035079029052513,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.1595893159236221,5.427219,-10.0,40.611958,1.8810487985610962,1.806572,0.08630747123996123,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.89 Mbps', 'Unfairness: Jain Index = 0.18']",0.1814428361659707,7.435917,-9.986125659942626,44.965492,1.8867876827716827,1.0706497,0.0809698860625331,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,21,0.525,1,['Ping-Pong: 8 UEs oscillating'],0.23939705994668578,11.298131,-5.579644560813904,58.85138,4.821434783935547,0.60776484,0.08835226340609273,True,False,False,False
Stable Mobility,6,AI-Fuzzing,Baseline,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11392237716461896,1.4742359,-10.0,28.601727,1.8810487985610962,2.3849275,0.09230605702371492,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,12,0.3,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.14995097240055777,3.5980582,-10.0,37.30198,1.8810487985610962,2.4659,0.09974457174120673,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,27,0.675,2,"['Ping-Pong: 5 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.1707467741340874,8.745082,-3.7237628459930416,48.82997,7.022927713394165,0.7211935,0.04573660169594892,True,False,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,21,0.525,2,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.20269512128404762,6.9215407,-10.0,44.455986,1.8810487985610962,1.3034881,0.07160692019915509,True,True,False,False
Stable Mobility,10,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15788839930478282,3.2481456,-10.0,34.598976,1.8810487985610962,2.03869,0.11473127431577865,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10645811164538921,2.6558576,-10.0,30.199566,1.8810487985610962,1.8614165,0.10239479419165323,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,23,0.575,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.0866583306259082,1.0728393,-10.0,26.188843,1.8810487985610962,2.318871,0.07160692019915507,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,13,0.325,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.06']",0.06154471100583419,-1.5296633,-10.0,19.466503,1.8810487985610962,2.9215024,0.09609731462195509,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,27,0.675,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.16451180426350884,5.351192,-10.0,40.548218,1.8810487985610962,1.6629597,0.0923060570237149,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,23,0.575,1,['Unfairness: Jain Index = 0.14'],0.1353443867994094,6.790709,-7.345533609390258,41.78246,3.360128396749497,0.98980886,0.07034898429854361,False,False,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14050734457406078,7.004944,-10.0,43.715656,1.8810487985610962,1.1770804,0.0622699849077239,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,23,0.575,1,['Unfairness: Jain Index = 0.12'],0.11809487604020644,6.471811,-8.316856098175048,40.96334,2.7205837428569795,1.0954053,0.08206518066482898,False,False,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,28,0.7,1,['Ping-Pong: 8 UEs oscillating'],0.23075078319438486,10.971497,-2.368486964702606,55.436756,9.023162221908569,0.43997765,0.045736601695948925,True,False,False,False
Stable Mobility,4,AI-Fuzzing,Baseline,24,0.6,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.15825133134985422,6.00793,-10.0,42.298664,1.8810487985610962,1.5491823,0.0923060570237149,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,23,0.575,3,"['Ping-Pong: 14 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12455669053319342,4.3223023,-10.0,32.81014,1.8810487985610962,1.242204,0.07160692019915507,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,31,0.775,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.17']",0.17411531094476823,7.893586,-4.4445473670959466,45.15118,6.07384901046753,0.7198247,0.039447717918525936,True,False,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,21,0.525,3,"['Ping-Pong: 10 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07208013659629817,0.8820885,-10.0,26.395056,1.8810487985610962,2.5193818,0.09609731462195509,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.1894169354229796,7.321019,-10.0,45.94521,1.8810487985610962,1.2698784,0.0529728463363976,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14078850426266482,7.464322,-10.0,45.43556,1.8810487985610962,1.2185546,0.0923060570237149,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09407428418284958,2.8751843,-10.0,31.960297,1.8810487985610962,1.9948372,0.1083267920578793,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,26,0.65,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.1816088720315359,6.7157183,-10.0,43.75199,1.8810487985610962,1.3432057,0.09035079029052513,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,23,0.575,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13293226710911413,5.0444694,-10.0,38.596207,1.8810487985610962,1.6899154,0.06226998490772391,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.0983136251984384,3.2912297,-10.0,33.265755,1.8810487985610962,1.9938114,0.06643241156335099,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09120508313294223,-0.7377068,-10.0,23.057339,1.8810487985610962,3.026466,0.1185585190906988,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Utility,25,0.625,1,['Unfairness: Jain Index = 0.14'],0.14428249202929827,9.025904,-5.766731810569763,48.554466,4.640209174156189,0.61170757,0.05297284633639759,False,False,True,False
Stable Mobility,1,AI-Fuzzing,Utility,30,0.75,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.086142429502717,3.712761,-10.0,32.845867,1.8810487985610962,1.857727,0.12727521200861044,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Utility,30,0.75,1,['Unfairness: Jain Index = 0.14'],0.14356424318647518,9.019339,-2.5690610647201533,47.35366,8.774727964401245,0.56778675,0.039447717918525936,False,False,True,False
Stable Mobility,3,AI-Fuzzing,Utility,24,0.6,1,['Ping-Pong: 16 UEs oscillating'],0.2356724675573981,12.961306,-3.4330531001091,64.12349,7.403482294082642,0.5302423,0.09974457174120673,True,False,False,False
Stable Mobility,4,AI-Fuzzing,Utility,29,0.725,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.16400064753134733,8.509195,-4.304884123802185,47.183395,6.25537782907486,0.68309057,0.09516366138910164,True,False,True,False
Stable Mobility,5,AI-Fuzzing,Utility,31,0.775,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.18500095526993207,6.498761,-6.795727825164795,42.58451,3.7490039706230163,1.1017598,0.07160692019915507,True,False,True,False
Stable Mobility,6,AI-Fuzzing,Utility,29,0.725,2,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2898018798917788,10.521528,-10.0,58.990894,1.8810487985610962,1.2001766,0.08835226340609274,True,True,False,False
Stable Mobility,7,AI-Fuzzing,Utility,25,0.625,1,['Ping-Pong: 16 UEs oscillating'],0.26364640893774655,11.916958,-4.84200894832611,61.240612,5.653418564796448,0.67509466,0.06226998490772391,True,False,False,False
Stable Mobility,8,AI-Fuzzing,Utility,26,0.65,1,['Ping-Pong: 14 UEs oscillating'],0.23432757571234467,9.120175,-5.903658604621887,51.52703,4.54295084476471,0.8866991,0.08835226340609273,True,False,False,False
Stable Mobility,9,AI-Fuzzing,Utility,33,0.825,2,"['Ping-Pong: 13 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.96 Mbps']",0.23315735176637425,7.9632797,-9.81313943862915,48.854362,1.9598543524742127,1.299324,0.06507452556531643,True,True,False,False
Stable Mobility,10,AI-Fuzzing,Utility,21,0.525,1,['Ping-Pong: 11 UEs oscillating'],0.2406862133423013,9.593504,-9.466810941696167,55.509277,2.1147276699543,1.221911,0.08314604804873439,True,False,False,False
Stable Mobility,11,AI-Fuzzing,Utility,28,0.7,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.16']",0.16204427086948037,8.247878,-10.0,49.07647,1.8810487985610962,1.2837466,0.06906814144933471,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Utility,24,0.6,2,"['Ping-Pong: 9 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.1375707590396395,4.8399744,-8.88559045791626,36.02666,2.399400222301483,1.2751615,0.0703489842985436,True,False,True,False
Stable Mobility,13,AI-Fuzzing,Utility,22,0.55,1,['Ping-Pong: 9 UEs oscillating'],0.2427030603451283,9.608032,-8.895836639404296,54.0261,2.396914976835251,1.0476454,0.041649656391752145,True,False,False,False
Stable Mobility,14,AI-Fuzzing,Utility,28,0.7,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.18']",0.17762625971193471,8.274281,-5.983979964256286,46.893818,4.441463768482208,0.80598104,0.07160692019915509,True,False,True,False
Stable Mobility,0,AI-Fuzzing,Utility,27,0.675,1,['Unfairness: Jain Index = 0.15'],0.15075529416622752,7.730418,-7.4980416059494015,45.670216,3.2370564818382266,0.9558994,0.06226998490772391,False,False,True,False
Stable Mobility,1,AI-Fuzzing,Utility,27,0.675,1,['Unfairness: Jain Index = 0.15'],0.15488164623421882,7.9335403,-6.985192155838012,47.048584,3.6317160665988926,1.0314431,0.10326308782000687,False,False,True,False
Stable Mobility,2,AI-Fuzzing,Utility,27,0.675,1,['Unfairness: Jain Index = 0.17'],0.17473036810746395,8.33422,-6.522764730453491,47.71858,3.9692103624343873,0.85508096,0.05780862162942374,False,False,True,False
Stable Mobility,3,AI-Fuzzing,Utility,27,0.675,3,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.1279145132602634,5.1383414,-10.0,39.514076,1.8810487985610962,1.8124483,0.12867059667608444,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Utility,29,0.725,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.20']",0.19545909188838378,11.2651415,-2.524840235710144,56.805824,8.765457105636596,0.46101063,0.06643241156335097,True,False,True,False
Stable Mobility,5,AI-Fuzzing,Utility,29,0.725,3,"['Ping-Pong: 16 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1428877263820445,5.9826536,-10.0,41.26199,1.8810487985610962,1.4253061,0.11157499537009505,True,True,True,False
Stable Mobility,6,AI-Fuzzing,Utility,27,0.675,2,"['Ping-Pong: 15 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13987338474311528,6.7359557,-7.322557282447815,42.02462,3.357916331291199,1.0078802,0.07284313590846836,True,False,True,False
Stable Mobility,7,AI-Fuzzing,Utility,29,0.725,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.15']",0.1513165561240706,8.368422,-1.9999041736125944,44.96302,9.655562496185302,0.53059804,0.06368769464331074,True,False,True,False
