scenario,iteration,fuzzer_type,algorithm,handover_count,handover_rate,vulnerability_count,vulnerabilities_list,jain_fairness_index,avg_sinr_db,sinr_5th_percentile_db,avg_throughput_mbps,throughput_5th_percentile_mbps,avg_transmission_time_ms,load_std,has_ping_pong,has_qoe_violation,has_unfairness,is_critical_failure
Stable Mobility,6,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08934173443939493,2.05219,-10.0,28.47417,1.8810487985610962,1.9609756,0.10326308782000687,True,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,17,0.425,2,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2837410362575889,9.89333,-10.0,56.901176,1.8810487985610962,1.2916301,0.11316413941253471,True,True,False,False
Stable Mobility,8,AI-Fuzzing,Baseline,14,0.35,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",0.19500733585680372,5.361492,-10.0,42.078045,1.8810487985610962,1.9688892,0.10832679205787929,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,19,0.475,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.2055152628400832,5.406478,-10.0,41.838573,1.8810487985610962,1.7889559,0.0690681414493347,True,True,False,False
Stable Mobility,10,AI-Fuzzing,Baseline,22,0.55,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11376398746317845,2.9103932,-10.0,30.8794,1.8810487985610962,1.6867514,0.06906814144933471,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,21,0.525,2,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2376938125193423,7.3667374,-10.0,48.50176,1.8810487985610962,1.5428164,0.08630747123996123,True,True,False,False
Stable Mobility,12,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.17102086458327698,4.2623324,-10.0,38.355354,1.8810487985610962,2.119715,0.08096988606253311,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.1364251981344607,2.8594203,-10.0,33.058056,1.8810487985610962,2.267362,0.07985957062499249,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.09476045802632721,0.76308084,-10.0,27.186573,1.8810487985610962,2.732578,0.1251529676281088,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,8,0.2,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.09712873097503998,2.4274719,-10.0,31.020285,1.8810487985610962,2.3064182,0.07034898429854361,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,19,0.475,0,[],0.27010246698926527,10.418726,-8.383482646942138,58.63846,2.6812818706035615,1.1364478,0.07284313590846836,False,False,False,False
Stable Mobility,2,AI-Fuzzing,Baseline,10,0.25,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10034239917713512,3.0142443,-10.0,33.31552,1.8810487985610962,2.2167523,0.10666560373620056,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,16,0.4,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13457934317814083,5.7559886,-10.0,39.469845,1.8810487985610962,1.3354619,0.045736601695948925,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11623233578438948,5.0014815,-10.0,36.87471,1.8810487985610962,1.4693413,0.05624291338579865,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,9,0.225,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.22548718462097941,5.0573664,-10.0,41.499676,1.8810487985610962,1.9933279,0.06507452556531641,True,True,False,False
Stable Mobility,6,AI-Fuzzing,Baseline,21,0.525,1,['Unfairness: Jain Index = 0.18'],0.17774645820153473,7.8187966,-5.326931834220886,45.471382,5.076516771316529,0.82593834,0.041649656391752145,True,False,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.15186505625286617,5.881955,-10.0,43.77091,1.8810487985610962,2.0268288,0.0809698860625331,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11265469138527569,1.6427009,-10.0,30.360111,1.8810487985610962,2.5962393,0.08096988606253311,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.15']",0.15221701230214216,4.0988464,-10.0,38.700928,1.8810487985610962,2.329818,0.10239479419165323,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,24,0.6,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.1102427229980812,1.3007805,-10.0,29.40218,1.8810487985610962,2.6621146,0.07525466966323384,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,24,0.6,3,"['Ping-Pong: 9 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.97 Mbps', 'Unfairness: Jain Index = 0.15']",0.15160292630171895,4.4023814,-9.780479383468627,36.56063,1.973964363336563,1.6184282,0.059333027592271964,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 12 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.12962415461231172,5.41679,-10.0,38.791405,1.8810487985610962,1.5146251,0.049487165930539354,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,19,0.475,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.08551093125340453,-0.78772086,-10.0,23.621443,1.8810487985610962,3.0524268,0.10063573431146694,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,25,0.625,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06696720984393636,0.7218441,-10.0,27.120605,1.8810487985610962,2.8234692,0.082065180664829,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,25,0.625,0,[],0.22321879154972066,10.79545,-5.584668207168579,56.70696,4.8195493698120115,0.7063371,0.0831460480487344,False,False,False,False
Stable Mobility,1,AI-Fuzzing,Baseline,26,0.65,1,['QoS Violation: 5th Percentile Throughput = 1.88 Mbps'],0.24247749185737832,10.352661,-10.0,57.002197,1.8810487985610962,1.1465787,0.09516366138910164,False,True,False,False
Stable Mobility,2,AI-Fuzzing,Baseline,15,0.375,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14317006488382886,5.5190325,-10.0,40.63479,1.8810487985610962,1.7564938,0.0703489842985436,False,True,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,14,0.35,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.1719631089843764,4.774728,-10.0,39.530506,1.8810487985610962,2.033029,0.06226998490772391,True,True,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,20,0.5,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.19']",0.18771873456023241,8.570015,-10.0,50.340355,1.8810487985610962,1.1765858,0.0893571143085486,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,19,0.475,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.24638697687035732,8.232613,-10.0,52.22953,1.8810487985610962,1.6362307,0.06081923702116571,True,True,False,False
Stable Mobility,6,AI-Fuzzing,Baseline,18,0.45,2,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.23216209609030122,9.316818,-10.0,53.317932,1.8810487985610962,1.0803,0.06507452556531643,True,True,False,False
Stable Mobility,7,AI-Fuzzing,Baseline,15,0.375,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.13274255982021674,3.7918758,-10.0,37.226433,1.8810487985610962,2.3853147,0.09516366138910162,True,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,11,0.275,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.10706079686116504,0.5727709,-10.0,28.146338,1.8810487985610962,3.0835671,0.11550686877711594,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,17,0.425,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.13906055008386453,2.1890838,-10.0,33.595734,1.8810487985610962,2.8520236,0.082065180664829,True,True,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,19,0.475,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.12363650946247466,1.40022,-10.0,30.077652,1.8810487985610962,2.6978219,0.04764880022902262,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,26,0.65,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.11']",0.11096282987647273,3.5054092,-10.0,31.836407,1.8810487985610962,1.4982259,0.09884537502212892,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,24,0.6,2,"['Ping-Pong: 8 UEs oscillating', 'Unfairness: Jain Index = 0.13']",0.12661922067873435,6.5100327,-5.027992367744446,39.657417,5.392958188056946,0.7742332,0.06507452556531641,True,False,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,18,0.45,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.12']",0.11619818818816181,2.409824,-10.0,31.451588,1.8810487985610962,2.1087258,0.11237237658965911,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,20,0.5,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.10']",0.10210265224816617,2.1183052,-10.0,31.655132,1.8810487985610962,2.38731,0.09133365608960302,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Baseline,8,0.2,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.09']",0.0884823744987462,0.9526124,-10.0,27.084219,1.8810487985610962,2.6911845,0.0787335988751736,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Baseline,3,0.075,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.16949343695255603,3.2903008,-10.0,36.9065,1.8810487985610962,2.614344,0.08096988606253311,False,True,True,False
Stable Mobility,2,AI-Fuzzing,Baseline,14,0.35,1,['Unfairness: Jain Index = 0.09'],0.0947840551033716,6.556998,-6.756658744812011,40.873314,3.8144387483596804,1.0186172,0.07034898429854361,False,False,True,False
Stable Mobility,3,AI-Fuzzing,Baseline,20,0.5,1,['Unfairness: Jain Index = 0.18'],0.1780862937298472,8.059677,-7.695287203788757,47.17853,3.1149048268795014,0.9922333,0.07525466966323384,True,False,True,False
Stable Mobility,4,AI-Fuzzing,Baseline,6,0.15,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14090014214609786,2.6479888,-10.0,34.569645,1.8810487985610962,2.6596656,0.10326308782000687,True,True,True,False
Stable Mobility,5,AI-Fuzzing,Baseline,0,0.0,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06707690702283596,-1.7365793,-10.0,21.980429,1.8810487985610962,3.8129067,0.10326308782000687,False,True,True,False
Stable Mobility,6,AI-Fuzzing,Baseline,23,0.575,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.17']",0.1656081819131645,5.5978136,-10.0,40.721657,1.8810487985610962,1.63959,0.0893571143085486,False,True,True,False
Stable Mobility,7,AI-Fuzzing,Baseline,18,0.45,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.06724962726093037,0.46290827,-10.0,23.1666,1.8810487985610962,2.123618,0.10412414097938037,False,True,True,False
Stable Mobility,8,AI-Fuzzing,Baseline,24,0.6,3,"['Ping-Pong: 8 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07447549209660691,0.12456608,-10.0,23.447401,1.8810487985610962,2.4165578,0.14498416521560314,True,True,True,False
Stable Mobility,9,AI-Fuzzing,Baseline,26,0.65,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11727120816394501,5.264946,-7.9830135107040405,36.766857,2.9260119020938875,1.1246703,0.082065180664829,True,False,True,False
Stable Mobility,10,AI-Fuzzing,Baseline,10,0.25,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.08']",0.07784453067995295,0.13980179,-10.0,25.355963,1.8810487985610962,2.974517,0.12005525938551151,True,True,True,False
Stable Mobility,11,AI-Fuzzing,Baseline,22,0.55,3,"['Ping-Pong: 5 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.18']",0.18381286054267248,6.6444716,-10.0,43.379063,1.8810487985610962,1.3493364,0.0703489842985436,True,True,True,False
Stable Mobility,12,AI-Fuzzing,Baseline,25,0.625,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.13']",0.131146285769795,4.255219,-10.0,35.09608,1.8810487985610962,1.6664219,0.07985957062499249,True,True,True,False
Stable Mobility,13,AI-Fuzzing,Baseline,17,0.425,3,"['Ping-Pong: 7 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.07']",0.07321324802535277,2.2259297,-10.0,29.440567,1.8810487985610962,1.9193647,0.0703489842985436,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Baseline,23,0.575,3,"['Ping-Pong: 6 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.137109624401014,5.6919293,-10.0,39.723694,1.8810487985610962,1.4707315,0.0842130437325114,True,True,True,False
Stable Mobility,0,AI-Fuzzing,Utility,30,0.75,2,"['QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.20']",0.1972820201258698,9.592626,-10.0,54.68496,1.8810487985610962,1.250322,0.0988453750221289,False,True,True,False
Stable Mobility,1,AI-Fuzzing,Utility,25,0.625,1,['Unfairness: Jain Index = 0.16'],0.16266904356280315,8.292562,-5.825718283653259,47.128334,4.58816066980362,0.82035005,0.07759128922285868,False,False,True,False
Stable Mobility,2,AI-Fuzzing,Utility,29,0.725,1,['Unfairness: Jain Index = 0.14'],0.13520856691034552,7.78743,-6.838109827041626,44.859547,3.7219709277153017,0.84054965,0.06643241156335097,False,False,True,False
Stable Mobility,3,AI-Fuzzing,Utility,21,0.525,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.1897949528040466,9.24005,-4.527089715003967,50.06112,5.979236221313477,0.7022584,0.04164965639175215,True,False,True,False
Stable Mobility,4,AI-Fuzzing,Utility,27,0.675,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.14']",0.13725547354147247,6.659491,-6.105524396896362,41.88664,4.330093312263489,0.98889506,0.06081923702116571,True,False,True,False
Stable Mobility,5,AI-Fuzzing,Utility,27,0.675,1,['Ping-Pong: 13 UEs oscillating'],0.27323910992762973,13.12695,-2.8456962823867795,65.19011,8.258892846107484,0.46445608,0.047648800229022625,True,False,False,False
Stable Mobility,6,AI-Fuzzing,Utility,28,0.7,1,['Ping-Pong: 14 UEs oscillating'],0.21739110240994128,8.392998,-6.302381467819213,48.599743,4.2031655550003055,0.9643137,0.08630747123996123,True,False,False,False
Stable Mobility,7,AI-Fuzzing,Utility,27,0.675,2,"['Ping-Pong: 12 UEs oscillating', 'Unfairness: Jain Index = 0.19']",0.19360025542057682,5.963464,-8.944804525375366,42.256264,2.371330255270004,1.4412327,0.09793792286287206,True,False,True,False
Stable Mobility,8,AI-Fuzzing,Utility,29,0.725,1,['Ping-Pong: 13 UEs oscillating'],0.2042251186629537,9.474112,-3.2725172162055967,51.23774,7.6308330535888675,0.621793,0.0893571143085486,True,False,False,False
Stable Mobility,9,AI-Fuzzing,Utility,27,0.675,1,['Ping-Pong: 12 UEs oscillating'],0.25216536574669157,10.232622,-4.943838787078857,55.438465,5.5399231910705575,0.7994936,0.05463235193135127,True,False,False,False
Stable Mobility,10,AI-Fuzzing,Utility,32,0.8,1,['Ping-Pong: 15 UEs oscillating'],0.273123608940452,10.724597,-6.701257824897765,57.8448,3.8449295282363893,0.82566625,0.05463235193135127,True,False,False,False
Stable Mobility,11,AI-Fuzzing,Utility,25,0.625,1,['Ping-Pong: 15 UEs oscillating'],0.2502895988375144,10.310181,-7.631198835372925,56.860302,3.146410596370697,0.9331728,0.06226998490772391,True,False,False,False
Stable Mobility,12,AI-Fuzzing,Utility,30,0.75,2,"['Ping-Pong: 17 UEs oscillating', 'Unfairness: Jain Index = 0.12']",0.11733149378548108,5.60311,-9.190425825119018,38.360992,2.246981233358383,1.1694051,0.06226998490772391,True,False,True,False
Stable Mobility,13,AI-Fuzzing,Utility,30,0.75,3,"['Ping-Pong: 17 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps', 'Unfairness: Jain Index = 0.14']",0.14039742348165643,4.1203623,-10.0,35.034546,1.8810487985610962,1.6614254,0.09884537502212892,True,True,True,False
Stable Mobility,14,AI-Fuzzing,Utility,31,0.775,2,"['Ping-Pong: 23 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.21143202203696349,8.26194,-10.0,48.90247,1.8810487985610962,1.180155,0.11157499537009506,True,True,False,False
Stable Mobility,0,AI-Fuzzing,Utility,23,0.575,0,[],0.20367574187287427,11.933408,-2.6607481718063353,59.52128,8.551382231712342,0.449257,0.08835226340609273,False,False,False,False
Stable Mobility,1,AI-Fuzzing,Utility,25,0.625,0,[],0.27231874458088823,11.795262,-6.588121294975281,61.698402,3.915018427371979,0.7702281,0.06776309271789384,False,False,False,False
Stable Mobility,2,AI-Fuzzing,Utility,20,0.5,0,[],0.24771574530168414,12.02648,-4.431991291046142,61.540108,6.14482992887497,0.63802254,0.05624291338579865,False,False,False,False
Stable Mobility,3,AI-Fuzzing,Utility,26,0.65,2,"['Ping-Pong: 11 UEs oscillating', 'Unfairness: Jain Index = 0.16']",0.15982452343334355,7.7987394,-6.874782156944275,46.091133,3.686660420894623,0.94154185,0.09133365608960302,True,False,True,False
Stable Mobility,4,AI-Fuzzing,Utility,27,0.675,1,['Ping-Pong: 10 UEs oscillating'],0.20726229036719615,9.848475,-8.07260057926178,54.09782,2.869467443227768,0.9527634,0.05780862162942373,True,False,False,False
Stable Mobility,5,AI-Fuzzing,Utility,23,0.575,1,['Ping-Pong: 11 UEs oscillating'],0.20880956320141789,11.13521,-4.046771502494812,56.946728,6.555010199546814,0.51554585,0.0831460480487344,True,False,False,False
Stable Mobility,6,AI-Fuzzing,Utility,24,0.6,1,['Ping-Pong: 7 UEs oscillating'],0.29239377319090415,12.285835,-7.7796865701675415,63.676373,3.0583250343799593,0.8354664,0.10063573431146694,True,False,False,False
Stable Mobility,7,AI-Fuzzing,Utility,29,0.725,2,"['Ping-Pong: 11 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.2019238133427204,7.477315,-10.0,47.75364,1.8810487985610962,1.4194419,0.10151907431108496,True,True,False,False
Stable Mobility,8,AI-Fuzzing,Utility,27,0.675,1,['Ping-Pong: 12 UEs oscillating'],0.21012458569371895,8.815944,-5.629459071159363,50.661324,4.773701477050781,0.89162904,0.07405871911902757,True,False,False,False
Stable Mobility,9,AI-Fuzzing,Utility,29,0.725,1,['Ping-Pong: 15 UEs oscillating'],0.22382366926401387,9.194526,-4.783824801445007,51.256847,5.672605228424072,0.7839366,0.0852666884736666,True,False,False,False
Stable Mobility,10,AI-Fuzzing,Utility,25,0.625,2,"['Ping-Pong: 15 UEs oscillating', 'QoS Violation: 5th Percentile Throughput = 1.88 Mbps']",0.21938332094769133,8.219751,-10.0,51.68466,1.8810487985610962,1.6507256,0.1178030178747903,True,True,False,False
Stable Mobility,11,AI-Fuzzing,Utility,25,0.625,1,['Ping-Pong: 14 UEs oscillating'],0.22201944941513674,9.179481,-7.7703711748123165,51.334038,3.064522236585617,0.8977065,0.08733585186169632,True,False,False,False
